iter	Passed	Remaining
0	21	4758
1	39	4375
2	57	4245
3	75	4130
4	91	4020
5	108	3945
6	124	3855
7	141	3822
8	157	3767
9	174	3724
10	189	3678
11	206	3648
12	222	3605
13	239	3587
14	257	3590
15	275	3584
16	293	3575
17	311	3563
18	331	3574
19	350	3577
20	368	3561
21	386	3546
22	404	3536
23	422	3523
24	443	3532
25	461	3512
26	478	3487
27	497	3484
28	516	3471
29	534	3455
30	552	3441
31	573	3439
32	596	3449
33	618	3455
34	636	3436
35	654	3419
36	675	3411
37	693	3394
38	713	3383
39	731	3366
40	750	3349
41	769	3335
42	789	3325
43	807	3303
44	825	3282
45	843	3263
46	862	3248
47	882	3236
48	901	3218
49	920	3204
50	940	3190
51	959	3172
52	978	3158
53	995	3133
54	1013	3114
55	1031	3093
56	1048	3071
57	1067	3055
58	1084	3033
59	1103	3015
60	1122	2998
61	1141	2982
62	1161	2968
63	1177	2942
64	1195	2924
65	1213	2904
66	1230	2884
67	1250	2869
68	1268	2850
69	1286	2830
70	1303	2809
71	1322	2792
72	1344	2780
73	1362	2761
74	1380	2742
75	1400	2727
76	1419	2709
77	1437	2691
78	1456	2672
79	1473	2651
80	1492	2634
81	1512	2619
82	1529	2598
83	1549	2581
84	1566	2562
85	1584	2543
86	1603	2524
87	1621	2506
88	1639	2486
89	1656	2465
90	1677	2451
91	1697	2435
92	1715	2416
93	1733	2397
94	1752	2380
95	1770	2360
96	1788	2341
97	1805	2321
98	1824	2303
99	1843	2285
100	1862	2268
101	1881	2250
102	1900	2232
103	1919	2214
104	1938	2196
105	1958	2180
106	1977	2161
107	1995	2143
108	2014	2125
109	2033	2107
110	2053	2090
111	2070	2070
112	2088	2051
113	2106	2033
114	2125	2015
115	2146	1998
116	2163	1978
117	2181	1959
118	2200	1941
119	2216	1920
120	2234	1902
121	2252	1883
122	2270	1863
123	2289	1846
124	2307	1827
125	2327	1810
126	2346	1792
127	2362	1772
128	2381	1753
129	2399	1734
130	2420	1718
131	2438	1699
132	2454	1679
133	2475	1662
134	2494	1644
135	2513	1626
136	2533	1608
137	2553	1591
138	2572	1573
139	2594	1556
140	2612	1538
141	2630	1519
142	2649	1500
143	2668	1482
144	2687	1463
145	2704	1444
146	2723	1426
147	2743	1408
148	2759	1389
149	2777	1370
150	2796	1351
151	2815	1333
152	2836	1316
153	2853	1297
154	2871	1278
155	2889	1259
156	2908	1241
157	2928	1223
158	2946	1204
159	2964	1185
160	2983	1167
161	3004	1149
162	3021	1130
163	3040	1112
164	3058	1093
165	3077	1075
166	3097	1057
167	3115	1038
168	3134	1019
169	3151	1001
170	3174	983
171	3191	964
172	3209	946
173	3228	927
174	3245	908
175	3265	890
176	3283	871
177	3301	853
178	3320	834
179	3337	815
180	3357	797
181	3374	778
182	3393	760
183	3410	741
184	3428	722
185	3449	704
186	3466	685
187	3486	667
188	3504	649
189	3524	630
190	3547	612
191	3567	594
192	3586	576
193	3606	557
194	3626	539
195	3643	520
196	3662	501
197	3680	483
198	3701	464
199	3720	446
200	3740	427
201	3759	409
202	3776	390
203	3796	372
204	3815	353
205	3835	335
206	3855	316
207	3873	297
208	3891	279
209	3909	260
210	3927	242
211	3949	223
212	3965	204
213	3984	186
214	4001	167
215	4020	148
216	4040	130
217	4056	111
218	4074	93
219	4093	74
220	4114	55
221	4132	37
222	4148	18
223	4168	0
