iter	MultiClass
0	1.03445299
1	0.9738133761
2	0.9228804384
3	0.8762213387
4	0.8304010303
5	0.7948479432
6	0.7611601315
7	0.7249610936
8	0.6914810535
9	0.6603764924
10	0.6333113892
11	0.6070843225
12	0.583313936
13	0.562608179
14	0.5392660613
15	0.5193679724
16	0.4989667931
17	0.4801352806
18	0.4622856615
19	0.4490322102
20	0.4344124813
21	0.4210874083
22	0.4064529397
23	0.394080146
24	0.3827815995
25	0.3718831893
26	0.3604145958
27	0.3519741931
28	0.3412484225
29	0.3363999449
30	0.3260441808
31	0.3180579711
32	0.3100358824
33	0.3040635135
34	0.2956248592
35	0.288975949
36	0.2808721137
37	0.2762737599
38	0.2697832499
39	0.2628972524
40	0.2565197459
41	0.2522718757
42	0.2460742423
43	0.2415650503
44	0.2364508256
45	0.2307718053
46	0.2279199182
47	0.2251050704
48	0.2208745047
49	0.215999657
50	0.2132205601
51	0.2109535025
52	0.2069325051
53	0.2034889535
54	0.1996700312
55	0.1974927028
56	0.1953209491
57	0.19217237
58	0.1902797339
59	0.1872710044
60	0.1847002871
61	0.1819014648
62	0.1787923587
63	0.1770629971
64	0.1752048132
65	0.1732714496
66	0.1714104476
67	0.1700006973
68	0.1675381648
69	0.1657023081
70	0.1639450131
71	0.1630992848
72	0.1614047184
73	0.1596659318
74	0.157635637
75	0.1557694228
76	0.1544465006
77	0.1530925492
78	0.1510967591
79	0.1500349033
80	0.1490368745
81	0.1478087566
82	0.1462968282
83	0.1454317082
84	0.144464715
85	0.1432400132
86	0.1423389312
87	0.1418384471
88	0.1410310571
89	0.1403018324
90	0.1392556124
91	0.1386911348
92	0.1376926328
93	0.1369003554
94	0.1365409875
95	0.1361119639
96	0.1355061085
97	0.1349724731
98	0.1347352212
99	0.1343601044
100	0.1338785512
101	0.1333771689
102	0.131724365
103	0.1314778966
104	0.1307549247
105	0.1305964156
106	0.1300416871
107	0.1298131169
108	0.1293501194
109	0.1280323114
110	0.127579278
111	0.1274216358
112	0.1270226076
113	0.1268894546
114	0.1264063734
115	0.1261618649
116	0.1258176985
117	0.1255203437
118	0.1250507272
119	0.1248397136
120	0.1245092764
121	0.1237762612
122	0.1229013811
123	0.1226744449
124	0.1223524399
125	0.1219991674
126	0.1218589884
127	0.1214676013
128	0.1211919829
129	0.1208769643
130	0.1206228972
131	0.1199210957
132	0.1195116253
133	0.1193489132
134	0.1191233985
135	0.1186782374
136	0.1183305604
137	0.1181520214
138	0.117853957
139	0.1175193845
140	0.1173383416
141	0.1170633169
142	0.1169111312
143	0.1161370262
144	0.1158397222
145	0.1154711634
146	0.1153478112
147	0.1152661377
148	0.1150295111
149	0.1148961649
150	0.1145983275
151	0.1145692526
152	0.1143532048
153	0.1140756063
154	0.1138285217
155	0.1136574924
156	0.1127889056
157	0.1126192733
158	0.1121097207
159	0.1119510479
160	0.1116942495
161	0.111366352
162	0.1111861471
163	0.1110822558
164	0.110906024
165	0.110824657
166	0.1106984841
167	0.1107007411
168	0.1105980602
169	0.1103887103
170	0.1102357651
171	0.1101600394
172	0.1100549844
173	0.1099819075
174	0.1098970009
175	0.1098160316
176	0.1096709225
177	0.1095003962
178	0.1094660551
179	0.1093842219
180	0.1092987619
181	0.1091130977
182	0.1088565423
183	0.108813349
184	0.1087519425
185	0.1086397643
186	0.1083318756
187	0.108270717
188	0.1081844893
189	0.1080670581
190	0.1074837619
191	0.1073928444
192	0.1072768016
193	0.1071903289
194	0.1070943361
195	0.1069938935
196	0.106974317
197	0.1067418675
198	0.1066285838
199	0.1065417332
200	0.1065460953
201	0.1065197643
202	0.1064495813
203	0.1063415893
204	0.1063400058
205	0.1062703332
206	0.1061640651
207	0.1061005792
208	0.1060578114
209	0.1059598512
210	0.105768667
211	0.1057400977
212	0.1056101257
213	0.1055612575
214	0.1054510987
215	0.1054256724
216	0.1054012307
217	0.1052049638
218	0.1051786206
219	0.1051813178
220	0.10483191
221	0.1047438259
222	0.1046496606
223	0.1046182737
