iter	MultiClass
0	0.941205416
1	0.820168704
2	0.723397846
3	0.6439958253
4	0.5776292054
5	0.5213857267
6	0.4731792526
7	0.4331673968
8	0.3962058358
9	0.3649945127
10	0.3361204193
11	0.3114564002
12	0.2884688298
13	0.268120998
14	0.2501514654
15	0.2340823081
16	0.2196766087
17	0.2064090778
18	0.1948172322
19	0.1841641891
20	0.1745049453
21	0.1650595581
22	0.1569460974
23	0.1502617059
24	0.1429596171
25	0.138055139
26	0.1325457439
27	0.1271408622
28	0.1224237244
29	0.1182564018
30	0.1148617454
31	0.111191209
32	0.1087331076
33	0.105453628
34	0.1034959271
35	0.1009906814
36	0.0992907888
37	0.09745622561
38	0.09460608123
39	0.09318754206
40	0.09178073188
41	0.09011329733
42	0.08840015108
43	0.08746221795
44	0.08641767177
45	0.08540352425
46	0.08461007811
47	0.08417279556
48	0.08380113075
49	0.0836839307
50	0.0829871225
51	0.08177284831
52	0.08131304268
53	0.08100724975
54	0.0805369415
55	0.08028961796
56	0.07987478056
57	0.07973822105
58	0.07946677248
59	0.07896518891
60	0.07882950675
61	0.07869038181
62	0.0786242674
63	0.0785711895
64	0.07809827267
65	0.07794995126
66	0.07780501791
67	0.07775845877
68	0.07708093123
69	0.07683310871
70	0.07660491445
71	0.07649280257
72	0.0763326808
73	0.07601243708
74	0.07583701991
75	0.07579792885
76	0.07564899519
77	0.07562742116
78	0.07537549287
79	0.07522414287
80	0.07504507234
81	0.07468901777
82	0.07435276924
83	0.07424582964
84	0.07414724011
85	0.07412496473
86	0.07404378322
87	0.0736906673
88	0.07364096883
89	0.07360967365
90	0.07351691111
91	0.0734066267
92	0.07336104286
93	0.07333340512
94	0.07311653185
95	0.07309635649
96	0.0730624271
97	0.07303736937
98	0.07295368229
99	0.07289421937
100	0.07287236015
101	0.07272469608
102	0.07265165084
103	0.0725419923
104	0.07251800347
105	0.0724216738
106	0.07174644621
107	0.0717276077
108	0.07162083454
109	0.07146481132
110	0.07139264649
111	0.07132985197
112	0.07128065558
113	0.07106439799
114	0.07105365071
115	0.07104410833
116	0.07098746745
117	0.07097246444
118	0.07095312201
119	0.07088665605
120	0.07081860758
121	0.0708041118
122	0.0707373394
123	0.07066398838
124	0.07065652664
125	0.07061531605
126	0.07059596866
127	0.07055281469
128	0.07053646995
129	0.07051319475
130	0.07048272204
131	0.07044614262
132	0.07035451549
133	0.0703357246
134	0.07032063798
135	0.07026560822
136	0.07006243022
137	0.07005174066
138	0.07002372103
139	0.07001450693
140	0.06999953821
141	0.06997775356
142	0.06996682028
143	0.06989293242
144	0.06987979352
145	0.06980889373
146	0.06978203287
147	0.06970898621
148	0.06967724328
149	0.06959470301
150	0.06957625771
151	0.06956528793
152	0.06955262204
153	0.06954240963
154	0.06951706724
155	0.06950450736
156	0.0694867188
157	0.069472394
158	0.06946765255
159	0.06946362362
160	0.06944019661
161	0.06938465486
162	0.06932266368
163	0.06923595747
164	0.06919441154
165	0.06913397565
166	0.06912134557
167	0.06908363409
168	0.06907108399
169	0.06905118459
170	0.06903582515
171	0.06902639502
172	0.0690131052
